scheduler,pid,Turnaround,Waiting,Response
RR,4,262,111,0
RR,5,188,112,1
RR,6,100,68,2
RR,7,141,139,3
RR,8,159,158,4
FIFO,4,266,114,0
FIFO,5,193,115,1
FIFO,6,106,72,2
FIFO,7,140,139,3
FIFO,8,158,157,4
MLFQ,4,265,113,0
MLFQ,5,191,114,1
MLFQ,6,103,70,2
MLFQ,7,142,140,3
MLFQ,8,158,157,4
